region,date,min_temp,max_temp,status,dust,updated_at
서울,2026-08-22,23.1,25.5,보통 비,좋음,2026-08-22 16:38:15
서울,2026-08-23,24.0,31.6,보통 이슬비,-,2026-08-22 16:38:15
서울,2026-08-24,24.0,32.5,대체로 맑음,-,2026-08-22 16:38:15
서울,2026-08-25,24.0,30.4,흐림,-,2026-08-22 16:38:15
서울,2026-08-26,24.8,29.3,가벼운 이슬비,-,2026-08-22 16:38:15
서울,2026-08-27,24.6,27.8,보통 이슬비,-,2026-08-22 16:38:15
서울,2026-08-28,22.8,27.6,소나기,-,2026-08-22 16:38:15
인천,2026-08-22,23.2,25.8,보통 비,좋음,2026-08-22 16:38:18
인천,2026-08-23,24.1,30.4,가벼운 이슬비,-,2026-08-22 16:38:18
인천,2026-08-24,24.5,29.9,대체로 맑음,-,2026-08-22 16:38:18
인천,2026-08-25,23.9,29.7,흐림,-,2026-08-22 16:38:18
인천,2026-08-26,24.8,29.2,가벼운 이슬비,-,2026-08-22 16:38:18
인천,2026-08-27,24.6,27.1,강한 이슬비,-,2026-08-22 16:38:18
인천,2026-08-28,23.4,27.6,뇌우,-,2026-08-22 16:38:18
대전,2026-08-22,24.0,30.6,보통 비,좋음,2026-08-22 16:38:20
대전,2026-08-23,23.6,33.2,가벼운 이슬비,-,2026-08-22 16:38:20
대전,2026-08-24,24.3,33.0,대체로 맑음,-,2026-08-22 16:38:20
대전,2026-08-25,23.1,32.9,가벼운 이슬비,-,2026-08-22 16:38:20
대전,2026-08-26,24.2,31.9,흐림,-,2026-08-22 16:38:20
대전,2026-08-27,23.4,30.0,가벼운 이슬비,-,2026-08-22 16:38:20
대전,2026-08-28,24.2,31.1,가벼운 이슬비,-,2026-08-22 16:38:20
대구,2026-08-22,24.5,31.4,약한 비,좋음,2026-08-22 16:38:22
대구,2026-08-23,23.3,33.7,보통 이슬비,-,2026-08-22 16:38:22
대구,2026-08-24,25.1,34.9,구름조금,-,2026-08-22 16:38:22
대구,2026-08-25,25.6,34.5,대체로 맑음,-,2026-08-22 16:38:22
대구,2026-08-26,25.1,33.4,가벼운 이슬비,-,2026-08-22 16:38:22
대구,2026-08-27,24.2,32.3,흐림,-,2026-08-22 16:38:22
대구,2026-08-28,24.2,33.6,가벼운 이슬비,-,2026-08-22 16:38:22
광주,2026-08-22,24.8,31.3,가벼운 이슬비,좋음,2026-08-22 16:38:25
광주,2026-08-23,24.5,33.1,구름조금,-,2026-08-22 16:38:25
광주,2026-08-24,24.5,33.0,구름조금,-,2026-08-22 16:38:25
광주,2026-08-25,24.3,34.1,대체로 맑음,-,2026-08-22 16:38:25
광주,2026-08-26,23.9,34.2,흐림,-,2026-08-22 16:38:25
광주,2026-08-27,22.2,33.5,흐림,-,2026-08-22 16:38:25
광주,2026-08-28,23.0,33.2,흐림,-,2026-08-22 16:38:25
부산,2026-08-22,25.7,30.9,가벼운 이슬비,좋음,2026-08-22 16:38:27
부산,2026-08-23,24.3,32.8,흐림,-,2026-08-22 16:38:27
부산,2026-08-24,24.6,33.3,흐림,-,2026-08-22 16:38:27
부산,2026-08-25,24.8,34.7,맑음,-,2026-08-22 16:38:27
부산,2026-08-26,24.2,32.8,흐림,-,2026-08-22 16:38:27
부산,2026-08-27,23.8,33.7,흐림,-,2026-08-22 16:38:27
부산,2026-08-28,24.3,30.4,가벼운 이슬비,-,2026-08-22 16:38:27
울산,2026-08-22,24.4,30.5,가벼운 이슬비,좋음,2026-08-22 16:38:30
울산,2026-08-23,24.0,31.2,흐림,-,2026-08-22 16:38:30
울산,2026-08-24,23.2,32.6,흐림,-,2026-08-22 16:38:30
울산,2026-08-25,24.2,33.8,대체로 맑음,-,2026-08-22 16:38:30
울산,2026-08-26,23.6,34.8,흐림,-,2026-08-22 16:38:30
울산,2026-08-27,23.2,33.2,흐림,-,2026-08-22 16:38:30
울산,2026-08-28,23.6,29.1,가벼운 이슬비,-,2026-08-22 16:38:30
세종,2026-08-22,23.5,30.9,보통 비,좋음,2026-08-22 16:38:32
세종,2026-08-23,24.5,34.4,약한 비,-,2026-08-22 16:38:32
세종,2026-08-24,24.6,34.1,가벼운 이슬비,-,2026-08-22 16:38:32
세종,2026-08-25,23.5,33.3,흐림,-,2026-08-22 16:38:32
세종,2026-08-26,23.7,31.9,흐림,-,2026-08-22 16:38:32
세종,2026-08-27,23.7,28.7,가벼운 이슬비,-,2026-08-22 16:38:32
세종,2026-08-28,23.9,30.8,가벼운 이슬비,-,2026-08-22 16:38:32
수원,2026-08-22,23.1,26.1,강한 비,좋음,2026-08-22 16:38:35
수원,2026-08-23,23.6,31.5,가벼운 이슬비,-,2026-08-22 16:38:35
수원,2026-08-24,23.2,31.1,구름조금,-,2026-08-22 16:38:35
수원,2026-08-25,22.8,30.5,흐림,-,2026-08-22 16:38:35
수원,2026-08-26,24.3,29.6,보통 이슬비,-,2026-08-22 16:38:35
수원,2026-08-27,24.1,26.2,보통 이슬비,-,2026-08-22 16:38:35
수원,2026-08-28,22.8,28.2,보통 이슬비,-,2026-08-22 16:38:35
춘천,2026-08-22,22.1,25.1,보통 비,좋음,2026-08-22 16:38:37
춘천,2026-08-23,22.7,31.7,약한 비,-,2026-08-22 16:38:37
춘천,2026-08-24,23.7,33.2,구름조금,-,2026-08-22 16:38:37
춘천,2026-08-25,23.3,29.7,뇌우,-,2026-08-22 16:38:37
춘천,2026-08-26,24.5,26.5,가벼운 이슬비,-,2026-08-22 16:38:37
춘천,2026-08-27,24.2,28.4,뇌우,-,2026-08-22 16:38:37
춘천,2026-08-28,22.9,27.0,강한 이슬비,-,2026-08-22 16:38:37
청주,2026-08-22,24.0,30.7,보통 비,좋음,2026-08-22 16:38:40
청주,2026-08-23,25.3,33.1,구름조금,-,2026-08-22 16:38:40
청주,2026-08-24,25.3,33.2,대체로 맑음,-,2026-08-22 16:38:40
청주,2026-08-25,23.8,32.2,구름조금,-,2026-08-22 16:38:40
청주,2026-08-26,24.3,32.0,흐림,-,2026-08-22 16:38:40
청주,2026-08-27,24.3,27.8,가벼운 이슬비,-,2026-08-22 16:38:40
