category,goods_code,title,venue,start_date,end_date,price_info,booking_percent,rank,booking_url,image_url,ai_tags,crawled_at
콘서트/페스티벌,26010248,"2026 성시경 with friends ［자,오늘은］",올림픽 공원 88잔디마당,2026-09-05,2026-09-06,11,20.1%,1,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010248,//ticketimage.interpark.com/Play/image/large/26/26010248_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26009868,2026 임영웅 콘서트 ［IM HERO - THE STADIUM 2］,고양종합운동장 주경기장,2026-09-04,2026-09-06,10,6.8%,2,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009868,//ticketimage.interpark.com/Play/image/large/26/26009868_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26007850,싸이흠뻑쇼 SUMMERSWAG2026 - 대전,대전목원대학교 대운동장,2026-08-22,2026-08-23,10,5.1%,3,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007850,//ticketimage.interpark.com/Play/image/large/26/26007850_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26008422,Stray Kids World Tour 〈RUN IT SEOUL〉,KSPO DOME,2026-07-25,2026-08-02,10,4.9%,4,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008422,//ticketimage.interpark.com/Play/image/large/26/26008422_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26007845,싸이흠뻑쇼 SUMMERSWAG2026 - 부산,부산아시아드 주경기장,2026-08-15,2026-08-16,10,3.6%,5,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007845,//ticketimage.interpark.com/Play/image/large/26/26007845_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26006159,2026 인천펜타포트 락 페스티벌 with KB국민카드,송도달빛축제공원,2026-07-31,2026-08-02,9,3%,6,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006159,//ticketimage.interpark.com/Play/image/large/26/26006159_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26009383,2026 Asia Top Artist Festival,한강난지공원,2026-09-19,2026-09-20,9,2.1%,7,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009383,//ticketimage.interpark.com/Play/image/large/26/26009383_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26007870,싸이흠뻑쇼 SUMMERSWAG2026 - 광주,광주조선대학교 종합운동장,2026-08-08,2026-08-08,9,1.9%,8,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007870,//ticketimage.interpark.com/Play/image/large/26/26007870_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26008566,BOYNEXTDOOR TOUR ‘KNOCK ON Vol.2’ IN BUSAN,부산 사직실내체육관,2026-07-31,2026-08-02,9,1.9%,9,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008566,//ticketimage.interpark.com/Play/image/large/26/26008566_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26010721,그랜드 민트 페스티벌 2026,올림픽공원,2026-10-17,2026-10-18,9,1.5%,10,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010721,//ticketimage.interpark.com/Play/image/large/26/26010721_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26005759,찰리 푸스 내한공연,고양종합운동장 주경기장,2026-10-11,2026-10-11,9,1.5%,11,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26005759,//ticketimage.interpark.com/Play/image/large/26/26005759_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26010333,옥토버페스트 서울 2026 일반석,문화비축기지,2026-09-12,2026-09-21,5,1.5%,11,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010333,//ticketimage.interpark.com/Play/image/large/26/26010333_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26007849,싸이흠뻑쇼 SUMMERSWAG2026 - 수원,수원월드컵경기장 보조경기장,2026-08-01,2026-08-02,9,1.4%,13,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007849,//ticketimage.interpark.com/Play/image/large/26/26007849_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26010264,2026 izna Concert Tour: WHO DAT GIRL？in SEOUL,올림픽공원 올림픽홀,2026-09-19,2026-09-20,9,1.4%,13,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010264,//ticketimage.interpark.com/Play/image/large/26/26010264_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26007444,2026 무명전설 전국투어 콘서트 - 부천,부천실내체육관,2026-09-05,2026-09-05,9,1.4%,15,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007444,//ticketimage.interpark.com/Play/image/large/26/26007444_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26010347,2026 SEO EUNKWANG 〈REC : Feel Alive〉,서울 어린이대공원 숲속의 무대,2026-07-26,2026-07-26,3,1.3%,16,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010347,//ticketimage.interpark.com/Play/image/large/26/26010347_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26009887,Young K Solo Tour 〈YOUNGEST〉 in INCHEON,INSPIRE ARENA,2026-08-14,2026-08-16,8,1.2%,17,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009887,//ticketimage.interpark.com/Play/image/large/26/26009887_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26008189,2026 PLAVE World Tour ［KEEP IT MANIC］ in Incheon,인천문학경기장 주경기장,2026-09-12,2026-09-13,8,1.2%,18,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008189,//ticketimage.interpark.com/Play/image/large/26/26008189_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26008537,쏜애플 콘서트 ‘나의 세기’ - 서울,올림픽공원 올림픽홀,2026-08-15,2026-08-16,8,1.2%,19,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008537,//ticketimage.interpark.com/Play/image/large/26/26008537_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26010154,벤슨 분 내한공연,킨텍스 제2전시장 10홀,2026-10-26,2026-10-26,8,1.1%,20,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010154,//ticketimage.interpark.com/Play/image/large/26/26010154_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26010407,［데뷔 60주년 기념공연］ 2026 남진 전국투어 콘서트 - 예산,예산군문예회관,2026-09-05,2026-09-05,8,1.1%,20,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010407,//ticketimage.interpark.com/Play/image/large/26/26010407_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26009656,MADLY MEDLEY 2026,문화비축기지,2026-09-05,2026-09-06,8,1%,22,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009656,//ticketimage.interpark.com/Play/image/large/26/26009656_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26009186,2026 HAHA FAN CONCERT - 부산,소향씨어터 우리은행홀,2026-08-22,2026-08-22,7,1%,22,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009186,//ticketimage.interpark.com/Play/image/large/26/26009186_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26009346,ENHYPEN WORLD TOUR ‘BLOOD SAGA’ IN BUSAN,부산 사직실내체육관,2026-08-08,2026-08-09,8,1%,24,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009346,//ticketimage.interpark.com/Play/image/large/26/26009346_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26007209,혜은이 ＇26 썸머파티,더굿씨어터,2026-07-04,2026-08-02,6,0.9%,25,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007209,//ticketimage.interpark.com/Play/image/large/26/26007209_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26010474,"ano LIVE in SEOUL, KOREA 2026",블루스퀘어 우리WON뱅킹홀,2026-10-17,2026-10-18,8,0.9%,26,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010474,//ticketimage.interpark.com/Play/image/large/26/26010474_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26007354,〈2026 G2A〉 in KINTEX,"킨텍스 제 1전시장 2,3홀",2026-10-09,2026-10-09,6,0.9%,27,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007354,//ticketimage.interpark.com/Play/image/large/26/26007354_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26004944,포스트 말론 내한공연,고양종합운동장 주경기장,2026-10-02,2026-10-02,8,0.8%,28,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26004944,//ticketimage.interpark.com/Play/image/large/26/26004944_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26008194,CLICK-B RE:CLICK (한여름밤의 꿈 VOL.2),블루스퀘어 우리WON뱅킹홀,2026-08-08,2026-08-09,8,0.8%,28,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008194,//ticketimage.interpark.com/Play/image/large/26/26008194_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26010675,전유진 2nd Fan Concert ‘TWENTY-ONE’,올림픽공원 우리금융아트홀,2026-08-29,2026-08-30,7,0.8%,30,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010675,//ticketimage.interpark.com/Play/image/large/26/26010675_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26009546,2026 STAYC FAN CONCERT TOUR ［STAY CLOSER］,블루스퀘어 우리WON뱅킹홀,2026-08-22,2026-08-23,7,0.8%,30,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009546,//ticketimage.interpark.com/Play/image/large/26/26009546_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26010693,원소윤 스탠드업 코미디 ＇원 ＇,파랑새극장,2026-08-08,2026-08-08,4,0.8%,30,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010693,//ticketimage.interpark.com/Play/image/large/26/26010693_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26006903,현대카드 슈퍼콘서트 28 위켄드(The Weeknd),고양종합운동장 주경기장,2026-10-07,2026-10-08,8,0.7%,33,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006903,//ticketimage.interpark.com/Play/image/large/26/26006903_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26009797,〈현역가왕3〉 with 현역가왕 패밀리 페스티벌 - 부산,KBS부산홀,2026-08-15,2026-08-16,7,0.7%,33,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009797,//ticketimage.interpark.com/Play/image/large/26/26009797_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26010429,2026 지소쿠리클럽 단독 콘서트 : 와일드 오피스(Wild Office),NOL 씨어터 합정 동양생명홀,2026-08-20,2026-08-23,7,0.7%,33,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010429,//ticketimage.interpark.com/Play/image/large/26/26010429_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
콘서트/페스티벌,26009526,2026 CassCool Festival,서울랜드,2026-08-22,2026-08-22,6,0.7%,33,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009526,//ticketimage.interpark.com/Play/image/large/26/26009526_p.gif,family:0.5;couple:0.95;single:0.9;콘서트/페스티벌;인터파크실시간,2026-07-26 16:53:09
