title,place,start,end,genre,realm,url,thumbnail,source,period_raw
"2026 카즈미 타테이시 트리오 내한공연-크리스마스, 재즈를 만나다-(서울)",강동아트센터 대극장 한강,2026-12-24,2026-12-24,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=401a984b98ff4af8a57122219ee0d591&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158770&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=401a984b98ff4af8a57122219ee0d591&thumb=Y,서울시 문화행사,
"2026 카즈미 타테이시 트리오 내한공연-지브리, 재즈를 만나다-(서울)",영등포아트홀,2026-12-22,2026-12-22,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ae89ba10b5c64459b3e2fe3942048f84&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158691&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ae89ba10b5c64459b3e2fe3942048f84&thumb=Y,서울시 문화행사,
파인캐릭터 2026 (FineCharacter 2026),동대문디자인플라자(DDP) 쇼룸 1층 (서울 중구 을지로 281),2026-11-27,2026-11-29,전시/미술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f941d1c83dad4804b0f02fc3817af386&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158731&menuNo=200009,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f941d1c83dad4804b0f02fc3817af386&thumb=Y,서울시 문화행사,
[꿈의숲아트센터] 꿈의숲 마티네 콘서트 [벨에포크 아트&뮤직] 시리즈3,북서울꿈의숲 상상톡톡미술관,2026-10-28,2026-10-28,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=75a26c72552b4b38acca7be54e15cf8b&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158447&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=75a26c72552b4b38acca7be54e15cf8b&thumb=Y,서울시 문화행사,
[마포문화재단] 제11회 M 클래식 축제 [뮤라벨 콘서트],마포아트센터 플레이맥,2026-10-28,2026-10-28,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d0069ec8a15440cf83bea9a06775367a&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158566&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d0069ec8a15440cf83bea9a06775367a&thumb=Y,서울시 문화행사,
[마포문화재단] 제11회 M 클래식 축제 [전수진의 피아니즘],마포아트센터 플레이맥,2026-10-27,2026-10-27,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=94a30babbe564eab9a4eee51586ffc3a&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158565&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=94a30babbe564eab9a4eee51586ffc3a&thumb=Y,서울시 문화행사,
[마포문화재단] 제11회 M 클래식 축제 [김도현x이수빈 듀오 리사이틀],마포아트센터 아트홀맥,2026-10-22,2026-10-22,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=af0e69c139674d2c889e2fed188c3170&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158564&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=af0e69c139674d2c889e2fed188c3170&thumb=Y,서울시 문화행사,
[마포문화재단] 2026 [인디스커버리 : FESTA] TRACK 02,마포아트센터 아트홀맥,2026-10-17,2026-10-17,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=49e49e5ac957439caa32f2e01e720560&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158484&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=49e49e5ac957439caa32f2e01e720560&thumb=Y,서울시 문화행사,
[마포문화재단] 2026 [인디스커버리 : FESTA] TRACK 01,마포아트센터 아트홀맥,2026-10-16,2026-10-16,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3d17bd7f9f0f4814af0c16207bb3a71b&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158483&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3d17bd7f9f0f4814af0c16207bb3a71b&thumb=Y,서울시 문화행사,
[영등포문화재단] 마티네콘서트 With 금난새 #3.베버, 영등포아트홀,2026-10-15,2026-10-15,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0410ae87ca824f11afa6370b0c19d9a8&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=157909&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0410ae87ca824f11afa6370b0c19d9a8&thumb=Y,서울시 문화행사,
[마포문화재단] 제11회 M 클래식 축제 [하나의 울림],마포아트센터 아트홀맥,2026-10-14,2026-10-14,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d2372238f9204b199c82a9c803225ece&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158563&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d2372238f9204b199c82a9c803225ece&thumb=Y,서울시 문화행사,
"[관악문화재단] 상주단체시리즈 2 : 청춘,18대1",관악아트홀 공연장,2026-09-18,2026-09-19,연극,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0d5c7fd74a9f4599be9e25bf03ed1ec6&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158631&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0d5c7fd74a9f4599be9e25bf03ed1ec6&thumb=Y,서울시 문화행사,
[마포문화재단] 제11회 M 클래식 축제 [소프라노 황수미 리사이틀],마포아트센터 아트홀맥,2026-09-17,2026-09-17,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7d94ec9c19bc411882c4cea646417c4f&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158562&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7d94ec9c19bc411882c4cea646417c4f&thumb=Y,서울시 문화행사,
[마포문화재단] 2026 M 아티스트 선율 피아노 리사이틀 Ⅱ,마포아트센터 아트홀맥,2026-09-16,2026-09-16,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=85fc1df81a114f9b90e3793fc465f23c&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=157857&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=85fc1df81a114f9b90e3793fc465f23c&thumb=Y,서울시 문화행사,
[구로문화재단] 2026 이달의 공연 [사운드트립]_9월 홍진호 with 김준서&차환희,구로아트밸리 예술극장,2026-09-15,2026-09-15,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9d3eb538e1444280acf0eb2144ef8a37&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158523&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9d3eb538e1444280acf0eb2144ef8a37&thumb=Y,서울시 문화행사,
"[서울문화예술교육센터 서초] 음악의 집 [9월, 음악가의 사적인 플레이리스트] 음악으로 듣는 풍경",서울문화예술교육센터 서초 1층 더라운지,2026-09-12,2026-09-12,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c734a5929b4744968f4c38bfe593f670&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158502&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c734a5929b4744968f4c38bfe593f670&thumb=Y,서울시 문화행사,
김보람 [관통시팔],성수아트홀 ,2026-09-11,2026-09-13,무용,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3fcb89a55f6a47219a8262e6661b1b7b&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158698&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3fcb89a55f6a47219a8262e6661b1b7b&thumb=Y,서울시 문화행사,
[마포문화재단] 제11회 M 클래식 축제 [발렌티나 이고시나 피아노 리사이틀],마포아트센터 아트홀맥,2026-09-11,2026-09-11,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9a2a9184d7a74ed6ab01b799d66630cf&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158561&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9a2a9184d7a74ed6ab01b799d66630cf&thumb=Y,서울시 문화행사,
[마포문화재단] 제11회 M 클래식 축제 [백건우 피아노 리사이틀],마포아트센터 아트홀맥,2026-09-10,2026-09-10,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2c95566928c44425baa96db84b164ae2&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158560&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2c95566928c44425baa96db84b164ae2&thumb=Y,서울시 문화행사,
