source_site,category,place_or_event_name,period,target_age,region,fee_info,description,booking_url,ai_tags,crawled_at,theme_tags,congestion_score,popularity_score,recommend_reason
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페종로구혜화동점,상시,영유아 및 어린이 (0세~7세),"서울 종로구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페종로구혜화동점]는 서울 종로구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;play:1.0;공공키즈카페;서울형키즈카페;종로구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,74,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페종로구숭인1동점,상시,영유아 및 어린이 (0세~7세),"서울 종로구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페종로구숭인1동점]는 서울 종로구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;play:1.0;공공키즈카페;서울형키즈카페;종로구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,81,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페성북구 정릉3동점,상시,영유아 및 어린이 (0세~7세),"서울 종로구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페성북구 정릉3동점]는 서울 종로구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;play:1.0;공공키즈카페;서울형키즈카페;종로구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,79,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페성북구 종암동점,상시,영유아 및 어린이 (0세~7세),"서울 종로구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페성북구 종암동점]는 서울 종로구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;play:1.0;공공키즈카페;서울형키즈카페;종로구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,80,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페성북구 성북동점,상시,영유아 및 어린이 (0세~7세),"서울 종로구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페성북구 성북동점]는 서울 종로구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;play:1.0;공공키즈카페;서울형키즈카페;종로구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,82,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페을지로점,상시,영유아 및 어린이 (0세~7세),"서울 종로구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페을지로점]는 서울 종로구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;play:1.0;공공키즈카페;서울형키즈카페;종로구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,80,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,옥인육아어울림센터육아종합지원센터,상시,영유아 및 어린이 (0세~7세),"서울 종로구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[옥인육아어울림센터육아종합지원센터]는 서울 종로구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;play:1.0;공공키즈카페;서울형키즈카페;종로구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,79,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,종로구육아종합지원센터육아종합지원센터,상시,영유아 및 어린이 (0세~7세),"서울 종로구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[종로구육아종합지원센터육아종합지원센터]는 서울 종로구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;stroller:1.0;play:1.0;공공키즈카페;서울형키즈카페;종로구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,85,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,어린이행복지원센터육아종합지원센터,상시,영유아 및 어린이 (0세~7세),"서울 종로구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[어린이행복지원센터육아종합지원센터]는 서울 종로구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;play:1.0;공공키즈카페;서울형키즈카페;종로구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,69,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,종로육아종합지원센터 안심택배함부속건물,상시,영유아 및 어린이 (0세~7세),"서울 종로구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[종로육아종합지원센터 안심택배함부속건물]는 서울 종로구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;play:1.0;공공키즈카페;서울형키즈카페;종로구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,83,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
